Pitcher,PitchType,RelSpeed,SpinRate,InducedVertBreak,HorzBreak,RelHeight,RelSide,Extension,PlateLocSide,PlateLocHeight,PitchCall
Sample Pitcher,Slider,84.01976265361768,2469.9055953163247,3.812916241624727,-4.0746467580994725,5.858273506750089,1.861948926025913,6.084271146325525,0.3191926877762008,3.458027552391492,InPlay
Sample Pitcher,Fastball,89.17072445214887,2297.633885799957,13.932153784596837,7.3963536831475,5.808307619439956,1.5175007398159766,6.098175909494745,-0.08251259306684575,3.5087134420383683,StrikeSwinging
Sample Pitcher,Fastball,92.95681852080419,2357.8120606157286,15.645091713327506,9.822506028622914,6.138476335085448,1.969571676418136,6.022843388015847,-0.18965885208778777,1.708887921239208,InPlay
Sample Pitcher,Fastball,92.55303199228544,2249.0759015039657,16.308484960892347,14.038736064090896,5.962285988384243,1.9774087291076115,6.6391503565597825,-1.3010662517960014,2.8363187272657204,BallCalled
Sample Pitcher,Fastball,92.56083003409204,2139.2566777810266,17.380621747510915,9.036923148384373,5.842593165106557,1.7288449778390254,6.01745370811049,1.0048012836739528,2.9866430279709966,BallCalled
Sample Pitcher,Fastball,92.84432623315463,2335.907780350761,14.29260402358718,8.149508311320254,5.921879064623707,1.8781913895681133,6.189953031873559,-0.24142381033925253,4.361181899689749,BallCalled
Sample Pitcher,Changeup,85.12451327089732,1590.2572378833438,7.047941524857219,14.9047515268302,5.745976979483975,1.7674351913909239,5.946739775956143,0.37942279500218284,1.8432741617746071,FoulBall
Sample Pitcher,Changeup,82.51143115475554,1648.5840307859787,4.691419666532823,13.897704988367128,5.834484258983212,1.83628625925223,6.20554959839988,0.5092473943068245,3.4744074577453716,StrikeCalled
Sample Pitcher,Changeup,82.89962752905156,1886.0339739046453,6.631103920549057,9.046486554154994,5.851988382434263,1.6279110865135276,6.2741575193703865,-0.9339866317876044,2.4130095135251657,BallCalled
Sample Pitcher,Fastball,91.7410868839277,2237.2957893515636,15.2203420738696,7.198099639599301,5.712980913513518,1.8933738934859865,5.98240719265078,-0.6925097943447259,1.468976862314573,BallCalled
Sample Pitcher,Fastball,91.17323913010516,2203.8804484746697,18.07470270979318,7.975883248209728,5.958103107199163,1.5538222154663377,6.089059636956293,1.1602649302916204,2.3100096226242846,FoulBall
Sample Pitcher,Fastball,96.73329403367134,2372.3783112492497,15.84473702735541,10.667024115210932,5.824158094608077,1.5255104756505928,5.920944046021825,0.21782663676265812,2.40184857082478,FoulBall
Sample Pitcher,Fastball,91.49779957870628,2314.8746263033013,18.661273335255654,9.870750376053852,5.84667999988289,1.7817107524999514,5.871119237590022,-0.435439248223887,1.6058323551635332,InPlay
Sample Pitcher,Fastball,92.6402000774441,2324.1331739461693,14.814417019476664,7.761750925297618,5.814692021131497,1.7683135080583081,6.307359086500041,-0.09476025834565782,2.634130214138647,StrikeSwinging
Sample Pitcher,Fastball,90.40607564877449,2415.190363319515,17.11424100993333,6.187580083001209,6.343863588596466,1.8408452595827627,5.98919981082327,0.8146776786246291,3.1183569416239365,FoulBall
Sample Pitcher,Fastball,92.66305578107199,2185.0641899113284,15.910497279159207,10.00605146435362,5.800607727473898,1.7025738764645506,5.617277534298386,0.7007358598007281,2.5786504905465093,StrikeSwinging
Sample Pitcher,Fastball,91.19348422903494,2230.317635865652,15.508386374999855,7.9264185898079536,5.589698456917127,2.0828537498678386,6.453071231298725,-1.0995613216797324,1.9936169329650926,BallCalled
Sample Pitcher,Fastball,91.88053788000998,2294.2140013951225,16.94847301070132,5.410249361596467,5.660010204356175,1.8240907484069164,5.939580935387478,1.2257128827539194,2.2886459486947754,BallCalled
Sample Pitcher,Slider,84.70513930372458,2339.6172649545506,0.9201216428145202,-4.106370303434156,6.013895393404316,1.834932266777434,6.050725391250394,0.7246110232490097,2.3965924824049116,StrikeCalled
Sample Pitcher,Fastball,93.1608133957293,2350.4822881745204,12.007051994264007,9.538530026350198,6.10046790375247,1.8295850816110568,6.428181301098863,-0.11435643700618967,2.5629912206107863,InPlay
Sample Pitcher,Changeup,85.72774944431919,1874.213861862758,7.461786799337497,11.249020795411655,5.797730421294072,1.9504364803422116,6.071651581162472,-0.8937918323150402,3.232373071680023,BallCalled
Sample Pitcher,Fastball,90.02031322625139,2190.672047325253,17.908633240426074,6.763168036800645,6.09184245044532,1.8864026121726698,6.067332679559627,0.790506480045694,2.603954815039567,InPlay
Sample Pitcher,Fastball,95.07165323776061,2285.9194507668894,17.845387686819542,7.834318983038429,6.011238499976382,1.8663026849562419,5.854365391089893,0.3573206252209647,1.3479775285277171,BallCalled
Sample Pitcher,Fastball,90.83136616468137,2295.330489372611,18.83101141938392,9.101766366962927,5.871577980352087,1.9103976157298386,5.773033260074486,-1.093348783558324,1.9782591960084814,FoulBall
Sample Pitcher,Fastball,94.6399851400114,2364.1213856606696,15.973707627576735,7.226380123063743,5.86093305743442,1.5263078044429212,6.066722747080774,-0.17405855651878277,2.5245157881724776,StrikeCalled
Sample Pitcher,Fastball,93.93016141237408,2315.382681283268,14.061047797003162,6.751787147039096,5.927130533962348,1.5319728524121334,6.172561954814979,2.3446297070943665,3.243093363715585,BallCalled
Sample Pitcher,Fastball,93.30826583849856,2321.5031752223854,15.370624236023497,9.090753874520423,6.031618373323046,1.7885911882047836,6.161105081642154,0.012376318060816145,3.3733848311524137,StrikeCalled
Sample Pitcher,Slider,82.52583854696742,2342.268419539178,0.8202261186044004,-5.151987804467547,5.959594184839253,1.7703489175977147,6.003747783906157,-0.5564779457517427,3.731014006190591,BallCalled
Sample Pitcher,Fastball,92.71222578274734,2263.059973083726,14.489442663572337,8.813081975823046,5.798478754730196,1.8869714766072312,6.104051559869388,-0.7563724689799805,2.4979607981844785,StrikeSwinging
Sample Pitcher,Fastball,91.8407100250972,2215.5402796399862,18.4728620844608,6.332726517538115,5.8738689429460536,1.8030025353275259,5.732558000934406,1.3290742375720648,2.9724818816268703,BallCalled
Sample Pitcher,Changeup,81.04064606671133,1828.36050942973,6.111551947609478,11.67582125823736,6.197189518208289,1.8872797401681316,6.192033404139095,0.635819617183266,1.3091538491977728,BallCalled
Sample Pitcher,Fastball,92.15017883728022,2250.018771070472,16.717421051095265,9.132903736355596,5.9376820695944295,1.6131607095658071,6.132281168954009,1.0555793354379206,2.722411179871112,BallCalled
Sample Pitcher,Fastball,89.64594529079862,2432.0840358396913,15.983704379952707,8.37877986547582,6.0303988140323925,1.7983883144386958,6.494732178836571,0.1861389630691184,1.5935519239043536,StrikeCalled
Sample Pitcher,Fastball,94.07049781137842,2400.7964065295896,14.057549532288352,9.383683599854312,5.980982748087385,1.5988414893063325,6.101495929285809,0.9405144264995899,2.3530956031839376,InPlay
Sample Pitcher,Fastball,92.38644998083089,2336.9555219116446,18.319650844234076,7.201110498617838,5.941003661599655,1.8580286901557101,5.911466129570784,-0.636240292160933,4.672378791654106,BallCalled
Sample Pitcher,Fastball,91.82127944069687,2314.062024536369,16.11446021627357,6.807342046280382,5.9163048350022605,1.518257243645502,6.089855373182236,0.12194323568629369,2.627665677142822,StrikeCalled
Sample Pitcher,Fastball,91.71554187403832,2272.083685411694,15.566253402384081,10.041078331311367,6.0346085937987475,1.852246514781132,6.0344400399968325,0.21529013622955212,1.7521400856147533,FoulBall
Sample Pitcher,Slider,84.08881605839123,2504.849945397703,3.087979228645238,-5.5417323441907556,6.007796335296603,1.5796500928654331,6.186941573754079,1.0368351989064157,2.705841754468429,InPlay
Sample Pitcher,Fastball,91.24874112638774,2260.5444999010233,15.121432706516222,9.877191063770937,5.939584021701733,1.7424708310167307,6.105378412345037,0.2391322801053415,2.012193610057984,InPlay
Sample Pitcher,Fastball,89.34275421813633,2289.126003006473,16.220312759682727,9.980757061223574,5.795935621167817,1.9342391537173873,5.8480106597894705,-0.4691338063021611,1.6794419151318365,StrikeCalled
Sample Pitcher,Fastball,93.06998172449158,2300.6510827000197,13.83629972373151,9.290134271399113,5.957833820832271,1.8341069982897626,5.772851342361196,0.048055379190280516,3.9773546500428756,BallCalled
Sample Pitcher,Changeup,82.2238248796788,1896.31735002085,5.371229302025464,9.966681487667403,5.889948809529788,1.553150966441355,6.152581640526603,-1.2573099018451805,3.2001090197000646,InPlay
Sample Pitcher,Slider,83.8200084931492,2488.134882361808,5.551396064731428,-3.5862853654484153,5.853761613298239,1.6991409232958965,6.3766229082138475,-1.7407265499527005,2.6591524687468087,BallCalled
Sample Pitcher,Changeup,84.86937829349644,1781.5581254197364,8.85654351329327,9.604681613650621,6.30181639624491,1.5747932211784796,6.1158695768103435,0.6235060275812153,2.106132532314344,FoulBall
Sample Pitcher,Slider,82.95519024794906,2608.3937453010726,1.6135739584836144,-4.610981775319795,5.6691423038438264,1.5457862250592211,6.262659470784041,-0.28105791472975805,2.1669078877708503,StrikeCalled
Sample Pitcher,Slider,84.54631651347671,2492.8787392592376,2.777250548288901,-2.1148897169795426,6.043776928858623,1.817649476420096,6.30256183084072,-0.1960629742352008,3.556861400133113,BallCalled
Sample Pitcher,Fastball,91.06187716463728,2349.3883430273836,14.181523857562064,8.967101437263569,5.770599358361926,1.8840447515340155,6.1533583691589335,0.6232100095249611,2.629933153248426,StrikeCalled
Sample Pitcher,Changeup,85.59284312125438,1683.5661820427003,4.9171684325309535,14.962300704512778,5.9196793234015095,1.8660908881073535,5.937101702427718,1.0477577887834493,0.0878961427883902,BallCalled
Sample Pitcher,Fastball,93.68151469924818,2270.350994794299,14.686240068965363,6.425637760197565,6.285288127863528,1.8903940222319626,6.139061617009112,0.40086596612068726,4.215703886744127,InPlay
Sample Pitcher,Fastball,91.99234466938832,2270.755744799259,15.270366440201157,9.014182902950111,5.755644650776391,1.7982133723671272,6.341414577520096,1.4460546226633588,2.5372967677292135,BallCalled
Sample Pitcher,Slider,83.38568735512384,2361.203181399464,2.097876785416223,-4.259097275568656,5.791419101775911,1.7589914671875049,6.205978109919982,0.3770168505429581,2.6575267543011125,StrikeSwinging
Sample Pitcher,Fastball,95.23656952157575,2322.5414783014753,16.181836275534035,10.264829381865656,5.89737293942726,1.639039600940653,6.249649068565731,0.22666009768499606,3.2150211100760973,InPlay
Sample Pitcher,Fastball,92.9934474960642,2508.149347148985,13.44085458967336,8.853704662801283,5.772917456355296,1.733988049237425,6.007490751661634,0.18029161687844936,2.74905212048369,InPlay
Sample Pitcher,Fastball,92.97459231466476,2297.0780905046386,15.653791201767975,9.587871580601567,6.032608452641045,1.6017977422010745,6.059529248050903,-0.9641216716002123,2.9601814632876073,FoulBall
Sample Pitcher,Fastball,91.98241895670772,2339.6338335382725,17.19284532796557,8.715616386395316,5.819820584590506,1.6732251709309622,6.076254537819926,0.7169989542300917,2.082207399476306,StrikeCalled
Sample Pitcher,Slider,84.00106497173176,2302.0780779051947,1.762824822350339,-3.5752669440241087,5.9981014460224005,1.8133390305657062,6.0897323994926404,-1.8340995150114645,1.47765350702521,InPlay
Sample Pitcher,Fastball,89.43903098397598,2236.359000649905,15.662902368680017,6.069324265148337,5.70062163022999,1.7823290868688617,6.333591663202472,-0.43968964295683366,2.6101745861048973,StrikeSwinging
Sample Pitcher,Slider,81.00925447658227,2443.427920314351,1.1223013201067666,-5.790961820957398,5.628975274676867,2.2597092056842163,5.6305652543323665,0.017197762925709355,3.4737109892059426,StrikeCalled
Sample Pitcher,Fastball,93.12763358805893,2316.2083852220953,15.811059351179502,7.941525847658705,5.865652253157043,1.598130660374249,6.106107660916368,-0.5923217425600222,1.9141480812126617,StrikeSwinging
Sample Pitcher,Slider,83.51905762599782,2391.3002325924717,-1.6295234973503936,-3.937186424840313,5.664723824294361,1.7812351918752327,6.084100724861028,-0.33881694230461606,1.8539820038851675,StrikeSwinging
Sample Pitcher,Fastball,92.30788261742924,2340.6620882084576,15.945480814499643,8.665829945475089,6.127740336914818,1.5864401833194415,5.82569977171117,1.3795316746704214,3.315764445284953,BallCalled
Sample Pitcher,Changeup,81.72894057403457,1895.727086327856,5.048296718496356,10.025282930036596,5.670529476425751,1.7418321186045074,6.2343534433174925,0.8280179143362589,2.0570660961441813,StrikeSwinging
Sample Pitcher,Fastball,90.3234058976882,2100.3683172492188,14.423236079099365,8.588385615606722,5.744346996849396,1.7479360226827223,5.9550999616110145,-0.5143707606050543,2.0920800646241986,StrikeSwinging
Sample Pitcher,Fastball,91.67416613582468,2416.744890808096,15.438277165771273,7.734584178167993,5.962042982821192,1.9267320039349707,6.028593470129367,-0.35217488322928236,2.1201417952903183,StrikeCalled
Sample Pitcher,Fastball,90.90917599195046,2030.5239932436664,13.927553014097384,6.896404880232312,5.812045407490699,1.7325500191173118,6.469756381550808,-0.9577529614138829,2.3512642642571406,FoulBall
Sample Pitcher,Fastball,94.98011299548145,2364.4199050548073,17.41207292573552,9.64577911123435,5.67224180451986,1.7713020599915763,6.301994729907811,0.5287453395046028,1.2197714280734708,StrikeSwinging
Sample Pitcher,Fastball,93.72591774459462,2279.2216236588984,15.861462689743181,8.524599224920753,6.205994624010795,1.735452305629167,6.214897387829023,-0.18730683780785684,1.99549491559378,StrikeSwinging
Sample Pitcher,Slider,82.0908513268617,2520.8965497550416,1.9684421592540782,-3.1619587922840386,5.749754929526064,1.5898422383914186,6.1761553869288806,-1.4748498531709109,2.5727760143547913,BallCalled
Sample Pitcher,Changeup,82.6693523502846,1745.228298182957,8.941184937535624,9.044762999608043,5.870561328875518,1.702184644231034,6.067063995510931,0.07558769385754363,2.567428452131122,FoulBall
Sample Pitcher,Slider,84.85387754084458,2334.287939582219,1.660365927809853,-3.9365416029289193,5.868621121984096,1.7427094927374274,6.49987545307402,0.32923416270136924,3.2684947894346905,StrikeCalled
Sample Pitcher,Fastball,91.8385837030986,2312.7498303439415,14.44975670280939,8.053055921521164,6.006546372794987,1.8110738825109578,6.260433526288048,0.7223557298812897,3.7795441666461036,InPlay
Sample Pitcher,Fastball,90.64586490869236,2332.634487335365,13.809799705222328,7.702430086102106,5.969352869100659,1.8838420930837239,5.950090017206949,-0.055016095932581194,3.534362584998302,BallCalled
Sample Pitcher,Slider,83.54042052975743,2392.7195029461886,-3.1198331326049944,-7.611815138357642,5.775979844340349,1.7648105235433458,5.819979544356469,-0.2795033720897862,3.0859892880554507,InPlay
Sample Pitcher,Slider,84.36828215449653,2354.2414829997642,-0.2560064168870513,-3.4031807967380887,5.851125917383504,1.762173560402798,6.213367600397854,1.489698510367146,2.2884490569245943,BallCalled
Sample Pitcher,Fastball,93.16474285200833,2342.267762010336,14.900322503076106,6.265768820686832,5.865961634968728,1.541878026226942,6.088826174024311,0.004939617074663878,1.9326981975323398,StrikeCalled
Sample Pitcher,Changeup,84.66650559819236,1922.3893828123862,7.791473299146347,9.937312376987826,6.012343924729785,1.8809601775884528,5.814212366610766,0.5396713736984511,2.4134088243813014,InPlay
Sample Pitcher,Fastball,93.5111838060492,2381.6622768804714,14.745547870066117,11.280062241397811,5.72475171277121,1.695615316927494,6.1857172331423165,-0.404654732532194,2.8391840773296733,StrikeCalled
Sample Pitcher,Slider,81.37456767125903,2488.9125526209746,4.775442539341848,-1.5434176861337492,6.202716583513368,1.9120684857344663,6.046194567937696,0.5174322387268746,3.0164533486842506,StrikeSwinging
Sample Pitcher,Changeup,84.08317220195626,1743.1652211638036,8.537637373573284,12.871093896597593,5.786122491881084,1.9974659921781295,6.206132985105493,-1.0917217443030736,2.8673143001368877,BallCalled
Sample Pitcher,Slider,82.53258602153208,2529.1202760612355,1.09426262924173,-5.430281856965761,5.898687590486511,1.7718127459960493,6.188348042916181,-0.3465506592889752,2.3091183964679605,StrikeSwinging
Sample Pitcher,Fastball,90.21940340891558,2136.632209384787,16.079276964803423,5.956906735123317,5.726001584046014,1.6465033078851161,5.9783471956912315,-0.9062056795695405,2.990146679881696,BallCalled
Sample Pitcher,Slider,83.3947146862845,2344.0334722483503,4.293489210899393,-8.487416663763359,5.705276148253908,1.7974952080370554,6.226568952884841,-0.45372999140210063,3.3456543788126267,StrikeCalled
Sample Pitcher,Fastball,92.75534490061342,2315.407422466247,16.945637931970246,6.969498899129137,5.768835738638357,1.8523052997027958,6.00041898347302,0.9378525301733032,3.0601202880506557,BallCalled
Sample Pitcher,Slider,82.88130617201875,2303.463966873919,6.988045632763813,-5.647783089402502,5.754421517350362,1.7526719998129918,6.013423625363806,-0.45924441697777335,2.3759902086274507,FoulBall
Sample Pitcher,Fastball,90.99441234073366,2349.9415613347974,17.02757344547577,7.510529816793134,5.837861446376776,1.7153942385931014,5.993545718675724,0.5386920941055632,1.774613480620495,StrikeCalled
Sample Pitcher,Slider,83.43638042971492,2481.9055100830133,5.94579170956096,-4.40565592732,5.75315524568544,1.8845298316046122,6.326194885561254,1.1379488865427803,1.7568244279589194,BallCalled
Sample Pitcher,Changeup,82.93566321192694,1761.8009753129124,7.560572872840116,14.668121638851227,6.004332863194132,1.8746367412041294,6.043885522389128,-0.020682985202489172,1.889086782305864,FoulBall
Sample Pitcher,Fastball,92.85041674173077,2264.4730212614413,14.73627693614691,6.143305670806356,5.782552415702244,1.7480565539509263,6.37448863611285,0.7453253287922099,2.5928063990061974,InPlay
Sample Pitcher,Fastball,92.59237662268555,2104.5178941912272,15.644653661330059,6.976634305800425,5.765927675982213,1.5518900752108966,6.456696974037372,0.3983144686040065,2.789852815166725,InPlay
Sample Pitcher,Slider,83.2643386983447,2351.630079543109,-0.045899856361424796,-2.9197380660835526,5.84105467038241,1.868456727806918,5.952256172629109,0.0873276979376496,1.3391007615419774,InPlay
Sample Pitcher,Fastball,91.08030312996061,2280.664647671729,15.500864952505188,7.706772209865097,6.0489258318044445,1.6849009209837935,5.515800937060613,0.562736691987697,2.022003668727337,StrikeCalled
Sample Pitcher,Fastball,90.72676522237683,2295.187283570537,14.043651601610136,10.754635561120134,5.93223142604156,1.8321511613055463,6.308901908654255,1.37995356749389,2.5824640989790453,BallCalled
Sample Pitcher,Fastball,92.43212253934108,2314.0989220818155,18.105934080325017,8.348369889085786,5.88504657051688,1.8226735847518556,6.031605620527971,-0.47795168438141444,1.725240067426798,StrikeCalled
Sample Pitcher,Fastball,91.84817850857596,2301.9817568907515,13.866087102285071,5.579615282060863,5.685043284504698,1.5166578859436002,5.9267627173736015,-0.7194006751320561,2.7254281147947035,StrikeCalled
Sample Pitcher,Slider,85.85155802321367,2489.8337473536967,1.6067432595019568,-5.112051781445259,5.728593731020444,1.812162252661736,5.982256378769406,-0.7634359092415075,2.1694287818125755,StrikeCalled
Sample Pitcher,Fastball,94.66592528058425,2305.7575448298885,17.568745887641047,8.818495584115968,5.708238508994057,1.8771798788061684,6.017037235726794,0.745820977302416,1.8574347962480573,StrikeCalled
Sample Pitcher,Fastball,92.38474405053017,2370.1828793979225,15.954722714281221,7.812307957632893,6.096027683550853,1.895572862296573,6.359438618138747,0.8470257173462648,2.439904074336673,BallCalled
Sample Pitcher,Fastball,94.2780601074977,2271.405173402132,14.530908749645846,6.179904988386198,5.9795844684697474,1.817604862664447,6.131982247863503,-0.4027777000004513,2.6942102471843254,FoulBall
Sample Pitcher,Fastball,91.75344694424423,2308.583540174851,13.976986515439064,10.637082042970194,5.770756923661371,1.5034220934075615,6.356719726021627,-1.6020101620795102,1.763603314297554,FoulBall
Sample Pitcher,Fastball,92.84268679731812,2263.2446043602295,15.655001205958326,6.395174129628114,5.815344253426152,1.9915621593279957,6.198844023855699,-0.5060675549423143,2.2180407151394643,StrikeCalled
Sample Pitcher,Slider,85.55415220292689,2649.3237280186663,3.064802612475715,-4.690729222409473,5.7762064735644,1.8616534001313871,6.038153855209902,0.4108906333552471,2.7507587829803306,StrikeCalled
Sample Pitcher,Fastball,90.12332876667463,2327.0591700225846,16.307846637554466,8.300075793595903,5.767120817542894,1.6195021005944286,6.021928559358148,-0.05004235423712477,1.8284323625124244,InPlay
Sample Pitcher,Fastball,94.49967362876947,2230.0296650246814,13.89782327841373,8.901215823544655,5.969045154682427,1.6818355439762591,6.21232175014992,0.13526081006652524,1.1566823696820736,BallCalled
Sample Pitcher,Changeup,86.42475586073006,1681.3071500138283,6.0271747431482385,16.333186298654628,5.856869566882353,1.8346836313941781,6.264085125866542,-0.39250831370669836,1.247569615732684,BallCalled
Sample Pitcher,Fastball,93.54498550748615,2282.5429834359043,16.1733242847467,8.842458308211553,6.21217516164462,1.9019676289947385,6.299358537140174,0.7605668435323234,2.0864618519572726,FoulBall
Sample Pitcher,Slider,82.20143991809263,2392.9270155390705,2.1142552269071215,-4.741497479879838,6.08755397367755,1.7268055715478448,6.047692297724851,0.25739385131597725,1.411186292771146,BallCalled
Sample Pitcher,Fastball,92.26921786578833,2250.4671451068007,18.161615167360026,9.658988412691942,6.096422051070009,1.9238288111068613,6.1350411712808945,0.4398476042728515,2.1392085786178154,StrikeCalled
Sample Pitcher,Fastball,91.2864066961073,2234.2691106825882,15.343306752442201,7.053350824933821,6.000703546242219,1.5310849756349734,6.216808081851065,0.11929926227001114,3.648707138379509,InPlay
Sample Pitcher,Fastball,94.23039787586875,2131.877894511989,14.911274957900163,8.245337017092902,5.836601139423922,1.643631148335932,6.023206994812627,0.3932761227081328,1.3660512092334887,InPlay
Sample Pitcher,Slider,81.87121804197172,2357.290650056063,1.2779631305474164,-11.058419906047476,5.989668632679438,1.4903453985236876,5.873011993239446,0.3439287661357211,2.1880463613917245,FoulBall
Sample Pitcher,Slider,85.42067263985632,2559.83146950853,-0.6855078985650209,-3.8856803279963454,5.847675095820701,1.6653892285695462,5.938745786659575,-0.6960559711018364,3.9992284157035383,BallCalled
Sample Pitcher,Fastball,94.40145780594698,2356.4703227203645,15.863552657813008,8.07708000565428,6.144541407609255,2.026211577681614,6.051792911490402,0.27979732153134607,2.706097562231782,FoulBall
Sample Pitcher,Fastball,94.11887781565864,2232.1688787923886,14.75395339509734,8.552130062871308,5.960641907457489,2.1086703351878104,6.23244142784406,0.5936311289598899,2.1242075343933005,StrikeCalled
Sample Pitcher,Fastball,93.5714795505908,2450.5845262929,12.96537212045041,5.446414065963454,5.939354053790453,1.8351885702345665,6.35179549911442,0.8663560996461328,2.282338024110571,BallCalled
Sample Pitcher,Slider,81.04226406552844,2388.407062620229,1.074842305425831,-4.375416122783595,5.9190608993644265,1.704235618909717,5.8287905582530755,0.3120803612127846,2.722021881294958,StrikeCalled
Sample Pitcher,Slider,81.67735027914514,2641.6545230815855,4.470957194928293,-2.367541836652089,6.161039964104129,1.7667540148723586,5.980530997214003,-0.7239378890486521,3.67182894797058,FoulBall
Sample Pitcher,Slider,83.43086427696637,2483.815184314343,1.9181676764532154,-6.203137560889613,5.684937449924482,1.8710009836249535,6.028427500587349,-0.6084879971805022,2.001859794392068,FoulBall
Sample Pitcher,Changeup,83.82153963603606,1859.9351742287656,10.870394585960913,11.664541191547714,6.175743174150309,1.5655528722541376,6.258943406461328,-0.3263610609396982,1.831792287833788,InPlay
Sample Pitcher,Fastball,92.73891271845007,2417.9365103153814,18.933229815945683,6.314566595675021,5.87207692888188,1.7141251236028192,5.9943778929223,0.14209793110239363,1.3658934504148292,FoulBall
Sample Pitcher,Slider,84.50897977997333,2719.0576472581834,2.9257336445098105,-6.369394936260109,5.689077653627653,2.0152339611675374,6.014053533010506,-0.09167707598069487,2.477322024382353,InPlay
Sample Pitcher,Fastball,92.23575810178428,2334.067064659628,18.07378096361234,6.6256474983819125,5.787168540253542,1.6431434896007457,5.817601484569955,-0.8427990492231854,1.3457344726365652,StrikeSwinging
Sample Pitcher,Fastball,90.40824272999372,2199.35200730018,17.15016143839468,9.903417712149688,5.652378910591463,1.6876462651107687,6.196681463194651,-0.8472900257362885,2.052163031383654,StrikeSwinging
Sample Pitcher,Changeup,85.48324745364319,1720.953682585955,6.180201407194629,9.666285004849808,5.998048511837847,1.801979048397216,6.067720185080689,-1.5738913311800127,1.7184874191672357,BallCalled
Sample Pitcher,Fastball,90.18247849441794,2248.345275463051,18.7762804514369,7.772485065360069,5.744256057448022,1.8424713389257064,5.96919099300408,-2.339606192901008,3.2055926326755793,BallCalled
Sample Pitcher,Slider,86.7594046351357,2466.0459176110858,-0.7604852866223264,-5.497465427631608,5.925300149930705,1.7062493930700793,6.048097355103581,-0.09883636721619388,2.0187027094748955,StrikeSwinging
Sample Pitcher,Slider,80.68079962079422,2372.865140810542,0.2477623366017232,-1.9042977909040202,6.070132554524878,1.8115446574877934,6.325399100386252,1.7401727813571415,2.697697746004212,BallCalled
Sample Pitcher,Changeup,82.8760335613568,1604.9820629789738,9.108744116532598,12.813638944411608,5.79919746071508,1.891190930060916,5.899022618336031,1.3475846428435698,1.1969309987335777,BallCalled
Sample Pitcher,Fastball,93.68702260529628,2478.0992824879136,15.937994078554135,8.612527369162455,5.8597844460463415,2.094217773564547,5.931668073779281,-0.7336735590922284,2.498630215839634,StrikeCalled
Sample Pitcher,Fastball,91.9079200418485,2302.3850034287116,15.493244002974606,6.350493937986786,5.704495008512598,1.7810633430847829,6.350450489493124,0.11242747304295789,1.4976297706044384,BallCalled
Sample Pitcher,Slider,82.470004119574,2325.9038589198726,-1.7443514817411478,-2.677016532151655,5.84174643365732,1.7938054026989156,6.115154965603772,-1.0984346325376242,2.0807636250526054,InPlay
Sample Pitcher,Slider,82.65353840389177,2396.8525589172964,-0.6930584262682822,-3.498518760177345,6.286103543791006,2.0291178518969266,6.233950819342383,-0.9840821481435907,4.058401930692168,BallCalled
Sample Pitcher,Fastball,91.15253835484648,2113.7703440528435,15.713340685330135,8.78759616497591,6.0166899746165665,1.7176251212552858,6.180350382001137,-0.8981044482227848,3.0991307829306627,BallCalled
Sample Pitcher,Slider,80.94646854463005,2669.8312462220524,1.861147266362231,-2.239386095814872,5.860290437165959,1.6013470450856728,6.09293308954121,-0.1691240133313748,2.3036905628765196,StrikeCalled
